Date,Construction status,Buildings operational,IT power (MW),Power (MW),H100 equivalents,Performance (8-bit OP/s),Total capital cost (2025 USD billions),Compute cost (2025 USD billions),Construction cost (2025 USD billions),Annual operating cost (2025 USD billions),Water use (MGD),Data center,Current H100 equivalents (from Data center),Thumbnail
2026-05-06,"Anthropic [announces](https://www.anthropic.com/news/higher-limits-spacex) their agreement with SpaceX to use all of the compute capacity at Colossus 1. They state that this corresponds to more than 300 MW (presumably IT power) and over 220,000 GPUs. This is slightly different to previous reports adding up to 230,000 GPUs, but still roughly consistent with our estimates.",1.0,340,425.38,275795.85649317835,545800000000000000000,12.87988,8.87842,4.001460000000001,0.30668,,Colossus 1,275795.85649317835,
2026-05-06,Core Scientific said Marble was fully handed over to CoreWeave with about 65 MW of billable customer power online.,1.0,65,91.0,78827.6907529055,156000000000000000000,2.46233,1.697345,0.764985,0.05863,,CoreWeave Marble NC,78827.6907529055,
2026-05-07,"Based on satellite imagery, Buildings 1-3 look externally complete. Buildings 4-6 are far along, with roofs largely in place, while the eastern Building 7 foundation is well underway. No buildings operational yet.",0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,,QTS Cedar Rapids,0,"[{'id': 'attKlbr7sYkx0DzHJ', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/VRy_WFoITyROGrfMOm303Q/DNRvUPRNcXYu6asugKGt3_2wc-29gvgqaFow6TXyowmR5uN5TMRiJQpy5pbpzh8IxHdPwctqPiqzYHkFxd2cM9TyzZQegRw5nXc9ZaR3kRNiPEIPjn7t5BO1ByqEVlpgpDMABlpboyYn6GgMjiOddM2mLAaNFFIOoys8hKfZsqMacsEst05y7oXzKNAEIR3RqK8h6jZFWPrv50pfBpqbfA/AhOJMqB_WWV9Bu0T_DodSV0YH6o7_vsukkr0QhL57eU', 'filename': '2026-05-07_da94ee43-5856-11f1-bd6e-0b3d0c50a836.png', 'size': 1586774, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/VdO_mvPUgqhTQr4O4swZHg/QgzHkWh3g_b2t4GPcb0qXSy9tA3x3OUV8PpkTkHIHpmC8cs0hGQhhLyW7zWZIDieMoPotl3uwyNxTEoGwdy-anpnyWp835UnARJLn7lo7jxLLyDairoUplRJbb2kfbntr-b5jbiPa22Q5lfttn_PDg/V9DK9R9PENuvNcSBlxzHo7zRqC8PLAkP2DnObPzMs2I', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/Vs-erWbBpAQ_GlyI61-g-A/pwhk5Dg7MmRPSZ4ySgi0kDsUuxLBdDvDtRRPq0QfqxsZBe8ujplcs5cxMLWIfy7ZWkkcePprfF2rJPQY_KYKszrqa6YKtFVo_qNYd2oQK4g6Jse80qUeiUZ3iEPfaQWt7DDhTMnT5wO7P9tLZtF_5A/mWxbqCQufL2Vrkf1oJfc314pxmcOTO-g63YpgXL6YpM', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/8XdkJ6UlZ0ky3lVEYWvTQQ/Q3kwEQMmy13LRMamlZ55a6C9YGfr5fnZMtoQ9o5hBLN4kClIrHDz-7wuk-uk6Y9RApeqRhjRNR-jWFOAcfpfKCl4JsSmDkovCtBdAMxE6cUCcgD05p3ZFo-flNfiMuZrARY7BaE2SagmgXuKdkelCg/GT-ymB0X0Ck18S39pibdZTnDIsJ-KeklTbMQko_7aZ0', 'width': 1280, 'height': 720}}}]"
2026-05-12,"Building 1 operational. This is based on the fact that is no more visible equipment or construction around the building, and based on previous imagery and when construction started on the last pieces of equipment (fans). Building 2's roof is complete, with generator construction more than halfway complete and cooling construction beginning. Electrical equipment on the side of Building 2 is also around halfway complete.",1.0,141,170.0,126831.73319858515,251000000000000000000,5.341361999999999,3.6819329999999995,1.6594289999999998,0.127182,,Google Lincoln,126831.73319858515,"[{'id': 'attpqCLqfY6ApovuU', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/C728w_ChmJWyiGn8dzSqzw/M9M1CunJNi-iOJKGLl2zuR83K_57Eyu65GcbcHg-ZQIcMLG_zAVfRn5JAPeDvvgXwj0uWTgqZSRyNgV5bvW7xeRcA2rP75-by7tQGtvivLzeyqQSMytm5V03MbzHJMOv1Io73vLywx8J6Fc6q9VQyBRPkmBdCz8k3Omwz_YvoGJgZSqeoysx8cU38A1vjJUTujzSVpo23hvGJxmVbEQm8g/huQxF18oCzRc-YhCmb0JkH4i-WW4ZZrRP3YKpTgj6fY', 'filename': '2026-05-12_f10d2e3f-55fe-11f1-abc6-c54188a927b0.png', 'size': 1484211, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/JbSos-xPGLwUAUhvpob6Fw/vIjE1IA3b-YXxewihU8YHHjm8ltC4BvtJmnoJaVDsImwFavJ9MbNmOvrAiYEEVha5ET7SVShgXJjUZrrSdYf4WzKnMeU9L5DQfiRfudLUTNU9tTdy34IFcFbaOb0Jn8raVpgnAnIZJ7LrXHMoSOKxA/UWJpUamNANDJhMWoCBh8FW0rhJjmYl9rculhGwsVX9k', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/pd70GAohl8VFbMYxn9Jc8w/crd3olVi6V0ZxHuP5I6kbKet_wR4LG947MbdUwE7KAfbNy79nJqrkb6m0nF9GPi4XPxnECdMJGAhMO1s_fB8ff1bpzi9msh--5337Zwnzg34XPFqeqB9s2cAKdhjOXHxvDsrqXdj6hECQZE8yfoRWg/blhe9KBQ8oTr4V9_wllGKyX27hF75mYGr2Yw0O13uIM', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/mJhndCnWpIN5IMe6hwqIQw/3KgVGyOeHHF0j48qXDxoL3OvP_IZKI0AGEv4XEj_7UkusQfKCuQT2nQYqep9YWXGzii0h89Wbbm-1VnhWcAQhi0_7ALsQOrGFYiTqYW5ZGk6zW-16Ggxa0sYyC0T4Agepf1mL4-YPNOxHiTmbiKU2A/kDY4Oh_d7hZBQtmupqhBZD7GyAk1wTdSz8fvj2tWZdg', 'width': 1280, 'height': 720}}}]"
2026-05-15,"The main shell of Building 2 looks almost completed. In Area 2 (northwest of Buildings 1-2), the grading for the original design has been replaced with grading for the new [9-building design](https://www.mtpleasantwi.gov/AgendaCenter/ViewFile/Agenda/_01212026-1292), making way for Buildings 3-11. Work continues on the northern substation in Area 2.",1.0,369,442.0,445679.63617988885,882000000000000000000,13.978458,9.635697,4.342761,0.332838,,Microsoft Fairwater Wisconsin,445679.63617988885,"[{'id': 'attd9onCjToiNbNR7', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/3ehpnJPB9VCdgqvmLS4azQ/vC0R0Z5v4YoRX_v07ajxG9O2tjMBTHdD4aK7Rv0EoKyhfkkJjmp05CF-WiwWWsYNl33-nRGqyKHsvEi5rfWMWFyhmHjCkj7TkzRtU5yTU7G9CekBZ2SVnWemSbW-20pcb7KW-MsSd8alMAe2HWVbft7GmmHlnhvvN5BNcjSuOZ5vpD4UC_xV29T1TTNq3KRII4EQg_F3_5WuB_JlaPdvBA/D4kq-54tdFVVl81-c9k6ylC3KmBnnB6cuQiuf51UiIw', 'filename': '2026-05-15_66fed675-53a2-11f1-85dd-c97eec7a85af.png', 'size': 1528826, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/xnHshOpgBOQA1GOCJFzLlw/CFoLnK5N5Z_JAmNBBZOf63oXfvqcTllMxxlebzw7PA1z1RNhM3TnUKMPzBHLoGAIctVq6rWxP4ODdcLcZ3IFI7FzpNXKuQm8JZPgdjgwF-JPUY2wwPHswlEHyKyNiO9TDlGNkVyi5HhGhYxE-I71vQ/dflAJ6nPsQ_FQCwqQ-jVF3Xkfai9g5pDTlnR_s2Z3VY', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/4QWW-n7QnP8aSTMB-Uil_Q/fjZFCk_v9OsMSqonGPxmRwQrB2vmKvdN6c_NM8Xl2uZx_mGVSS2UUBb3P7_8tZ5yYILAYIFXMaRsgWbqfJXG1aW-uO4NrWrfewyxQunfFfjeMseUxhHwd6ewYWvzq34_TQE8wdNuGJIETyRxyDvLrA/pg3R89hVDo2xDf11CYKkHXVkf1EaoYA23DgrD6hS6Ns', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/tX5QEm1fCdyrxsNpINzs5Q/LTSULArR0aWaBRl-wSYemPBlVukgeUsG_SwBMAa6n1QJ8HxB67Na6j160fEvpXOoYNIAdN3XBjs4UUGVr_cXOw3eTr_vZteLkiU58dCXr6fJtUXwDQIT3j8ZU_WtvRjG-ECIsy7pXqi9j6mqFrhs1A/KVoEQBOyO1vnfg2kAYqPzpsaowyh7BE_a_7xcIMqwGg', 'width': 1280, 'height': 720}}}]"
2026-05-15,"Building 2 is close to being operational. There is only construction left on the backup generators, which are almost complete. Some equipment is also strewn around the building, especially near the air-cooled chillers. Preparation seems to have begun for Building 3 at the site. ",1.0,90,126.0,62657.908034360786,124000000000000000000,3.4093799999999996,2.35017,1.05921,0.08118,,Google Mesa,62657.908034360786,"[{'id': 'attodaaacxLJZ0yrd', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/vP3seWAGxJ_r5MXnZ9v17A/LcKrKEdwruQ92C8a4cjtq9qODBEdFQc1TnBZFzPxvjZszqm7VEqAtP1bpBz4zsH-5wzfg4jxHImvDhjzDt15fXl8KeN4YF8DCDNALIU69AkJ1cZb5J0TNghDo2QoWjcniHdi2-dytu8gxXwQRGAi1yGmqpjB_tPPvwHRoMYID6g9MgxAlqpHV_1x7bhQSB1iJGtCOHE7eOMLrpvVycrNKA/JGxWDQ0CfPCp6SPliAMppfN1f-qJmsjyiCaNCEnaSvo', 'filename': '2026-05-15_b4b27166-5867-11f1-ba89-dda14b184ee9.png', 'size': 1465798, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/sN2u4QzSjx5P6WbfOz4xqQ/_9Mr38X6qahUJYSNbGJtqHn0NmJ0A4NOo8nI-iNs7DcuubmgxtFMxZZKdxu6bMjRrtFmIT4-_hVl6LsRQ9qWN6ysW5bRFYHAD7mg93AUtYbTX7Pc525qbJyoU7p54Fi5d2-sIKMdgID9o8aJrFvu3g/63Ljvv-CTkzdxYSPB5CtWP9kyeWWdNbzAh722Tk_mB4', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/GYPRw7D3rdEXnbwygYNHGg/ARMWZ2rI0fmX835MSABExc7ov1dX4Wfj2lNJqD0PtenXaUwGdDRunOUol05-XwYgda9rEiWT_HD5XHCvm5YaPDG2I3RoVWZKPwSFnDHVS1cvDiN1Gk0i6cr9Kc1iDouxnIrE5nLPRXAeMX2SEx0e8g/7pC4PH5he5x5gwRi-p6bQ3qHDGeozHuM9V4IiqKtb3s', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/4XHnaLLgmXEZgnyAhfqucw/jShuNcSrUXu0KPXhHIupBOOoVnzQ6X4QJ_ELoHW15Gq29o-4_1iRSU7oTlmgT1bucpLfvReZNlDoFiUr7yfjMpRpkY_t2Robj_HAluKGX0_YQDx3RSa79V9VhGDGwM1XXToJMAQHMdkAnXg5DPb3wA/o8BO2fCtF_ISQczVOc_S8hWCdRbaa2o5uBR6veW3K5k', 'width': 1280, 'height': 720}}}]"
2026-05-15,"Building 3 appears almost complete, with only minimal construction work and equipment remaining. The cooling towers are spaced apart in an unusual way, but there's no obvious sign that more will be installed before operation. Buildings 4 and 5 haven't started construction yet, the cleared land is still empty.",2.0,158,189.0,65184.4365841334,129000000000000000000,5.985356,4.125854,1.859502,0.142516,,Google Omaha,65184.4365841334,"[{'id': 'attynWFHbtwohB2k1', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/tj-_n7DxRu7GUtaR0AIwOg/OH0w987zhwvnq4LCCpTM7SBdv9qUVrHGJlAeJyk9JDL0eKUmItRZ8Ocwmri3PuK-EVCdA6qoes8m-wmY03khcowoK_pUsf2KQT-QzpUa_olvMX4RP2kYPuMo6W20VOQX7Jkzh2up1b5-eaehXYSKAAkBBpogyHbTXUB46ZE2L8ifFGtJQRUu2ijoumAc3WS7HVyIkrTlX8oH5qbS3ei4Cw/wxBDAinfjUnEko0zV_5hHP8QUTQhqFpFj5RFEwjFwM8', 'filename': '2026-05-15_546322e8-5f61-11f1-9543-f32e1bc55214.png', 'size': 1664491, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/G_Tmoky4pEHFCzBSFA9EgA/zAQ2XebjRy-qFSZMPaJLrzwoESo9rQ-2dm2JAPzFxFFgJ9F4KWUPmZuCulYkOPHJAJFpPMM1DwLDcaWaP4AboxEUIYbt-oVWZFON9HMoH9u5alXT_TPHCyp4fai4kvH109foBoeGVz3Ccep-J3EiJw/QEhxOzzvsp172FK5kfTpxOXh-lH74Sy7qyRw-xHn5pw', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/E9ehRvtHFE1jopkJi22qdg/gTu-CFH_iVSqvO9sLVhvNEN4h2puc3M94TsfbwtjhJIsEx2KZwO23jSVQNOmNqQK5LIGDDFkUbiVNIBWyvzcdeCXYd04hBeyPWkpmr04rlWb73LQ3kCa_STlD8zIh_EIAoytwnmUvsdPsrClyUOkhg/sql3kXmRiyUPCB5XRCn9p7MdaMqqkjh--2QDjv-4w_g', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/p4zFkAdkc0gOAZcbu1EBRg/PbdGgCnoQlImnaJ4hC_lRJaHFsl0wCm95sMe79nn0lK_vmnN2IaTdn9aXAPYScEElZTCXfTpij5l2Voxy9D6Hn1EqhMdf_yR2OWZwLuybueNxwSAG7yndw4cC5ATP0PvjrvtyGiJ1Qj2HENwT7EC3g/3htxdHrpS4GLuAME5d_Yuox0j3kD18wbCZRZlne_2JY', 'width': 1280, 'height': 720}}}]"
2026-05-18,"Building 7-11 (Meta tents) are operational. In January we saw them look almost complete, with some work still ongoing for power equipment. Assuming 3 more months for commissioning, we expect operation by May.",12.0,562,731.0,677109.6513390602,1.34e+21,21.289684,14.675506,6.614178000000001,0.506924,,Meta Prometheus,763011.622031329,
2026-05-19,"Buildings 1-4 are operational. Buildings 1-2 had roofs as of 2025-09-21 are likely operational in 5 months, but buildings 3-4 appear about 3 months behind them, suggesting an 8-month total duration.",4.0,228,273.0,171478.51483640424,339355980861244000000,8.637096,5.9537640000000005,2.683332,0.205656,,Amazon Ridgeland,171478.51483640424,
2026-05-23,"Buildings 3 and 4 are estimated to be operational. On April 22nd, Oracle [posted](https://x.com/i/status/2047012589302153558) that ""In Abilene, 200MW is already operational"". This suggests that there was still only Building 1 and 2 operational. Since Buildings 3 and 4 looked complete from the outside on March 24th, we give it another month after Oracle's post for them to be operational. This would also give the buildings a similar 1 year 4 months timeline that Buildings 1 took from land clearing to being operational.",4.0,421,590.0,510358.7670540677,1.01e+21,15.948322,10.993573,4.954749,0.379742,,OpenAI Stargate Abilene,510358.7670540677,
2026-05-26,"Building 2 looks almost complete, but still appears to have three cooling towers missing. We therefore expect another 3 months until full operation.",1.0,53,63.0,17483.57756442648,34600000000000000000,2.007746,1.383989,0.623757,0.047806,,Google Pryor (North),17483.57756442648,"[{'id': 'attwxHEBx91YOesjg', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/I5ROKp04sjcvSQYTiTMhBg/CcEr_PNo0j9JLRa0zfCM9Rk81vxlOQ9ZtS2iO55XvHLxOMATkPfbkCcEmMhzA_ZYZh-rNzEn94TFWib85P1zzaQERH1sB7vUW-tjDWMLODxZ15WdXggOF3dBNHJ4JrLN-Dqq-HRI31JWqKwTynT65zoZdqBP8QT41W3q9kLGJBY9w8obKf7Wad88L_Mtqc78l3joRftlV3tdUOwEVqm_OQ/jVLFAGMr1pTyUTNUWVdqkX3Tr5eqrK1enrNKsas3dBo', 'filename': '2026-05-26_9672ad88-5f62-11f1-a092-effddeae8b21.png', 'size': 1160018, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/YMbK4PXK1mw4d1XQdPbYmA/nOVXosN_5WNIUiZpBNkck-IlK7eL3ExMrH6H2u_z-WSlEtueLcKJYhbhrQkXnmM3FIEkHqfnY3qAa4YK5pyLh0HQEFt-OaEX7mTXxcvY3vkj-aAC9tdwCi0JRCje54D0u05Oylnoro1Obbg6ixGpEg/mFrIduCwR4mLxjfLE97GgboJ5_HKRRE-kfb_3JtCI30', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/jJmSFlUi6tGB_H2lcYD68g/SOQptC7DVn48iaA1jbOOXLpEOlQjZpQ83wW0AQbb3jG4EPLJ0vnHlZZQYawOvgpGUwS8pRC04g0PVcXpNPrzYCoqsjUZf4vblqLAG1M6Yzf714l5PN1WQ_M67i_tREz51cp9Js0AHWS_De3fatadPA/bTQqFTk0RI0BmmdkJ5vnxPGn8XWesFdq8KvTI-1Xg_8', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/CYDgW5y45xa1ulhW77eUJg/LknBTDhojJAh9cQRL1OBSWiiJnkJroeBRC-_7Sq_JzRuZSbob65Pie_RL6UIdWVGQut0-N2l6wWKRa9gnu7_4Z641S4VrRZe9A8T96oIxhi_moGs8uQJQhMB-Zvvm8qVn5NcnPKdJ70no4mXc6IKmA/3-W9a7Eng-qOzi-8Pt7i7XipTFKatwjnBUj3nsWbQzw', 'width': 1280, 'height': 720}}}]"
2026-05-28,"Building 13 (Vantage) is operational, based on it starting construction about 3 months after Building 12.",13.0,631,820.0,763011.622031329,1.51e+21,23.903541999999998,16.477303,7.426239,0.5691620000000001,,Meta Prometheus,763011.622031329,
2026-05-31,"Building 3 is operational. On February 26, Terawulf [stated](https://investors.terawulf.com/news-events/press-releases/detail/132/terawulf-reports-fourth-quarter-and-full-year-2025-results) that CB3 was expected to be energized by mid-May 2026. This building is [leased](https://investors.terawulf.com/news-events/press-releases/detail/112/terawulf-signs-200-mw-10-year-ai-hosting-agreements-with) to Fluidstack, likely contains [Google TPUs](https://www.datacenterdynamics.com/en/news/google-offers-its-tpus-to-ai-cloud-providers-report/), and is likely used by [Anthropic](https://www.anthropic.com/news/anthropic-invests-50-billion-in-american-ai-infrastructure).",3.0,100,117.0,109651.33906013137,217000000000000000000,3.7882,2.6113,1.1769,0.0902,0.0,Fluidstack Lake Mariner,109651.33906013137,
2026-06-01,"Building 1 and 2 are operational. The 2nd phase of an offsetting solar array goes online on May 31, 2026.  Idaho Public Utilities Comission's approval for this start date notes that ""[Meta]’s load is expected to increase so much that it will suffer a capacity deficit in June 2026 if served only by Pleasant Valley Solar 1.1,” A redacted table in the staff comments document suggests the data center's load will continue to increase through August, when it presumably reaches the maximum capacity of both buildings.",2.0,152,198.0,173319.85851440122,343000000000000000000,5.758064,3.969176,1.788888,0.137104,70000.0,Meta Kuna,173319.85851440122,
2026-06-04,Buildings 6 and 7 roof completed. Building 8 roof nearly completed. Building 9 roof half way up. No new operational buildings.,5.0,284,341.0,214348.14354550533,424194976076555000000,10.758488,7.416091999999999,3.342396,0.256168,,Amazon Madison Mega Site,214348.14354550533,"[{'id': 'attqK0ewGV00z1psb', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/ZTngRpA7fgX_sYp8QEdzZw/UR_rwYdlrshB2P3bRxvNBEn3Hm2AI2yYgyaxURJjTQbnPxJ4zkLoIxqxUz5CmPSb_UOHlcQSshc58iyGtdyiXhjOaWtG8jXZyMg7PE5VGMtvEsVUDcT-YlQjS1jPvzdFNg74__wZ5TNbkCoa4-gNt6E_b03TT6gU3-Os6czPXrlpq9dQS9s7x-cl8KB9pBetVYgFT37ywTomP7Rvi8Go6Q/U2WV0dM7SXP0259PNUBqhM0IlK1fMjH1OZ3vGRIJ5FA', 'filename': '2026-06-04_67213dac-6049-11f1-a6c5-377e70b9bdf0.png', 'size': 1386729, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/w9MRHG4AnQKbL0Skzbu1OA/PeZYxWDQjn1zggh4gZQqfyQHuXpxXPykmAyDiF66DJeIh5Jc4mRxWPzERxolaMkP41gUUBWIUg2kR4QZ5KwxGf2f7AjBIIt5e24z6iWFVqxWdrC8ms9yCUYAP6yIv0vJBY404wfHviKT-q3sJDUP7w/lNsrIHtnf7pKZr86yNGlobLxAc9J1lhSwN9lPBbvSAQ', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/SScumbJisSD8SmwkPOGVgQ/PRMAw54G7i6xt2ZTmVt4OKCbxY6AbnquQqdc5i9kjDN4WljoYimviSJ47rXZG3texourq9Mx6IRLcOwGU1BqQfXODLx5VqO653AHVWNEhVP5_sGboycogKkh2q9s1_716RdyswyeMbkbmuRM0Q38QQ/LgYC8jhZLGV8W60NYtm8vC1LGz_OrXrk801kuNUplRI', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/5uIXu9KDjLlXYQotZYl-dw/ZnhNxWWmNj5-k3Rbj3S4WQTwc7HmVEgjDbQyaNIWrLtW9Eo1Cby62Ovvf6roPtINFjM7mnScMG6C4Mc5eL0k8qaIYTCspXdBqfUkyhgc9GvnNpvOOqFJdHXAw3PE9He0vmfUK3gz_-sgKgoWqELAsA/2SgMD4P3mecEBWhmNDfnyf9uQs1EWNlLF4bUnDxCpHA', 'width': 1280, 'height': 720}}}]"
2026-06-04,Building 1 and 2 are operational.,2.0,178,241.0,203132.89540171804,402000000000000000000,6.742996,4.648114,2.094882,0.160556,,Meta Jeffersonville,203132.89540171804,
2026-06-10,"Building 3 is operational. Assuming it takes 2 months to install all 7 cooling towers, then another 3 months for final touches and commissioning.",3.0,237,284.0,163213.74431531076,323000000000000000000,8.978034,6.188781,2.789253,0.213774,,Google Council Bluffs (East),163213.74431531076,
2026-06-14,Building 3 and 4 are operational.,4.0,636,859.0,742799.393633148,1.47e+21,24.092952,16.607868,7.4850840000000005,0.5736720000000001,,Microsoft Fairwater Atlanta,373926.22536634665,
2026-06-15,"Building 1 operational. First two buildings are [expected to complete construction by Spring 2026](https://web.archive.org/web/20250923144616/https://www.facebook.com/plugins/post.php?href=https%3A%2F%2Fwww.facebook.com%2Farmdems%2Fposts%2Fupdate-on-lima-road-and-the-data-center-from-armstrong-county-democratic-chair-s%2F122148303506797709%2F). We use the midpoint of Spring (2026-04-15) as a best guess for completion. But this is when the buildings are ""turned over to the tenant"", so it might take more time to install the IT equipment and commission the data center - we think about 2 months. So we estimate 2026-06-15. This [regulatory document](https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025027064) lists the completion date for Building 1 as 2026-09-12 but this is probably conservative.",1.0,103,132.5,124305.20464881253,246000000000000000000,3.901846,2.6896389999999997,1.212207,0.092906,,Goodnight,0,
2026-06-15,Site 3 fully operational.,15.0,658,921.0,550783.2238504295,1.09e+21,24.926356,17.182354,7.744002,0.593516,,QTS Richmond,492167.7614957049,
2026-06-18,Building 1 and 2 are operational (estimate).,2.0,153,199.0,174330.46993431027,345000000000000000000,5.795946,3.9952889999999996,1.800657,0.138006,,Meta Montgomery,0,
2026-06-19,Building 1 and 2 are operational.,2.0,178,241.0,203132.89540171804,402000000000000000000,6.742996,4.648114,2.094882,0.160556,,Meta Rosemount,0,
2026-06-21,"Buildings 17-18 are operational. This is an estimate based on a rule of thumb of ""operational 5 months after roof is complete"", assuming the roofs took one more month after 2025-12-23.",18.0,1037,1244.0,818595.2501263265,1.62e+21,39.283634,27.079181,12.204452999999999,0.9353739999999999,21.0,Anthropic-Amazon New Carlisle,687215.7655381506,
2026-06-30,"Building 1 operational at full capacity. This corresponds to ""Phase I"", which is [expected](https://investor.galaxy.com/news/news-details/2025/Galaxy-Announces-Third-Quarter-2025-Financial-Results/default.aspx) to be operational by the end of the first half of 2026.",1.0,132,200.0,159551.768236855,315752949340736000000,5.000424000000001,3.4469160000000003,1.5535080000000001,0.119064,,Coreweave Helios,0,
2026-06-30,"Remaining Denton South buildings scheduled to complete by midyear 2026, running the full CoreWeave contracted load.",6.0,262,366.8,252652.85497726125,500000000000000000000,9.925084,6.8416060000000005,3.083478,0.236324,,CoreWeave Denton TX,126326.42748863062,
2026-06-30,Building 3 is operational (estimate). Based on there being minimal construction work as of May 15.,3.0,237,284.0,135927.23597776654,269000000000000000000,8.978034,6.188781,2.789253,0.213774,,Google Omaha,65184.4365841334,
2026-07-01,Estimated full completion of the expanded row of cooling towers and backup generators.,1.0,103,123.0,86912.58211217787,172000000000000000000,3.901846,2.6896389999999997,1.212207,0.092906,,Google Midlothian,56088.933804951994,
2026-07-01,"The site is estimated to have at least ~830 MW of GPU server power, with at least ""at least 220,000 additional GB300 processors and over 400 additional megawatts of compute power"", corresponding to the ""next phase of expansion"" found in the following [company S-1 filing, page 76](https://www.sec.gov/Archives/edgar/data/1181412/000162828026036936/spaceexplorationtechnologi.htm). The timing is based on the air-cooled condensers needing to be complete to handle this power capacity. The second array at MACROHARD and the first array at MACROHARDRR, although both projected to be completed prior, are not enough and more cooling capacity is needed. We estimate this expansion to be completed 90 days after April 6th. On one hand, SpaceXAI has progressively added more capacity in less time with their Colossus projects. On the other hand, 400 MW is more capacity than the previous expansions of 210 MW and 220 MW. We also believe that MACROHARDRR will be partly operational with this expansion, because its air-cooled condensor array is expected to be completed by then and fitting the entire expansion into only MACROHARD would result in extremely high levels of power density.",2.0,946,1276.0,1111672.5618999496,2.2e+21,35.836372,24.702897999999998,11.133474,0.8532919999999999,,Colossus 2,555836.2809499748,
2026-08-01,Building 1 operational. Estimated based on present construction progress and typical timelines.,1.0,105,126.0,102071.75341081354,202000000000000000000,3.9776099999999994,2.7418649999999998,1.2357449999999999,0.09471,,Google Kansas City East,0,
2026-08-15,"Building 2 operational. The completion date for [Building 2 Tenant Improvement](https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025027065) is 2026-11-07, about 2 months later than Building 1. We therefore add 2 months to the Building 1 operational date.",2.0,206,265.0,249115.7150075796,493000000000000000000,7.803692,5.379277999999999,2.424414,0.185812,,Goodnight,0,
2026-08-15,Building 2 is operational. This is estimated based on the close-to-complete construction status from May 2026.,2.0,183,237.0,153107.6301162203,303000000000000000000,6.932405999999999,4.7786789999999995,2.153727,0.165066,,Google Mesa,62657.908034360786,
2026-08-24,Building 2 is operational (estimate).,2.0,368,442.0,325922.182920667,645000000000000000000,13.940576,9.609584,4.330992,0.331936,,Google Pryor (North),17483.57756442648,
2026-08-26,"Building 14 (Vantage) operational, based on it starting construction about 3 months after Building 13.",14.0,700,910.0,843860.5356240525,1.67e+21,26.5174,18.2791,8.238299999999999,0.6314,,Meta Prometheus,763011.622031329,
