Date,Construction status,Buildings operational,IT power (MW),Power (MW),H100 equivalents,Performance (8-bit OP/s),Total capital cost (2025 USD billions),Compute cost (2025 USD billions),Construction cost (2025 USD billions),Annual operating cost (2025 USD billions),Water use (MGD),Data center,Current H100 equivalents (from Data center),Thumbnail
2026-05-12,"Building 1 operational. This is based on the fact that is no more visible equipment or construction around the building, and based on previous imagery and when construction started on the last pieces of equipment (fans). Building 2's roof is complete, with generator construction more than halfway complete and cooling construction beginning. Electrical equipment on the side of Building 2 is also around halfway complete.",1.0,141,170.0,126831.73319858515,251000000000000000000,5.341361999999999,3.6819329999999995,1.6594289999999998,0.127182,,Google Lincoln,126831.73319858515,"[{'id': 'attpqCLqfY6ApovuU', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/qYm2AtWjSW5_dcWz00xDGg/V-RCFAxR7G5YnNIAjCYGs8WNXUBQBve3ODTCjcuhGUeg4SQaGIrKVPhf44I0oONjNy_9CE9FdWKsOf0-4CkOb9d4wRX7vvP0FqW6NlqOj3x0KuYuMO_-JV3Cj5d8HS4zvjmbp0ev2JU8QuBDMCRU-uk4w5VYD5cvRTh0DO45jdGLhUM8nUBCmVxHlVAb6141EDDtLXYAJtoQSaHChc9jvg/Xn5uqbHWKwNknktXe4a5dvJvGEdL6fvqNAG-eu_-f5E', 'filename': '2026-05-12_f10d2e3f-55fe-11f1-abc6-c54188a927b0.png', 'size': 1484211, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/cLqgY28-JC2EJEieq5YxmA/rGCinEHNTay_52LkjYPtgz9bWDcm-B14nDe6ITM4dQ0THaAGbwK_z73doQV4k_O85EeEDNw60z_Bd0-suNV9s8Y28_KOraCmasNEjYmhk_iSlfgmrKo3nsom5wxu0qTCm5fDC2x-oirZVdyfumEoqg/2xq1F-LW5b4hgKSjwZRX9SmASgLahWDlBUj1sSAdJtA', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/QEKCxg3yxTzJnL2VJcXRGQ/q5ypa9213OE-u76DKGvSokESLkzsJyqDuO1z6MtcwpUwX4ehef7ZZ6GYkrPd6MQxEdsSAQ4iDRFjrqiHnPFmVT74XZLbeTVl7SEuYgYfFARislwXh1Er3x8P5m7P3taKTrAq9MUe9jGt7WGu69n93A/HcfhFRB5zzLNIAHHkyVLFqy42YZOK0EXVkIJCWgihCA', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/9i_LjvSp5R20HeuuFno9DQ/cz3ZouYMII-E7MPbEOpAdXQPme2D9GlO7takfPHCnZGbXiIipBfBB6AanqNBReQHZN4NrV-ITVG9ww4FOhCkoc1yrw3_8nS5c84BqjZrV1zC1vloSHe7Ar4XC7aO2hXU-I0IaXGW-eqoUJIXwxYBxA/daeIM5jZysd8DVrLiNpxkkJdTmKHcGWLMuq8ccXlsME', 'width': 1280, 'height': 720}}}]"
2026-05-15,"The main shell of Building 2 looks almost completed. In Area 2 (northwest of Buildings 1-2), the grading for the original design has been replaced with grading for the new [9-building design](https://www.mtpleasantwi.gov/AgendaCenter/ViewFile/Agenda/_01212026-1292), making way for Buildings 3-11. Work continues on the northern substation in Area 2.",1.0,369,442.0,445679.63617988885,882000000000000000000,13.978458,9.635697,4.342761,0.332838,,Microsoft Fairwater Wisconsin,445679.63617988885,"[{'id': 'attd9onCjToiNbNR7', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/OTRWKNfS_2GeB27kV76xEA/DQRtFvEgdWOSN5YiDEnEx6AHGFun9XA9_LBpFGNl89PNjwkXnT8fHri4jBLz4DbH61UHqMno2_Mpoz6wtVZYsigwdkuR6UMw3xZouiqbYj-6W3VJwnzo16FTUmLMIr_1lsrWgjfnvXXJYP4wcifZRCAF-9CfAppLmB8KMjuH6Uyr5C9amNSgKfC0FBrgC0EFRpnwB_ISwewvbcepTEaLSg/H6RkEZNE3FB1zzDIVbKiin36KzPRE_a4aOZMdCT4CAM', 'filename': '2026-05-15_66fed675-53a2-11f1-85dd-c97eec7a85af.png', 'size': 1528826, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/Ax0QZLZw1OPZNGjEVEdi8w/RibX6frlElBBKs0dWORHoTFoLR7wx-YkHRshMQ5CW_Kw-96_BFFOwOJVwso1DiYZviavELgihy5q1_PxMbO5_LZFXCo6FCJx-xshYkkr4K5r-uX_ejShOHk4zCzqhpMj-vKSc4-DwTw_6s_wJEbiIA/Cprfe5jFw7UXc9YVIfkh0W6iDy01fy5ehY_vAki06zM', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/T_hdPsas06cCVhX_eLbRuQ/vTbAegLt8hVyg6wp1EhScOiRFxnWyyG3pWZ4KEgms5tjS247KIY0ye1mxDtbF1YJVkM-W0rXCYS0d0_7lpgTp4O4NgaYEsgZmZFmYQaAxTrvxd6vcv30nj89BhLCdEBr3lKHbHtSMQ0kzqRdKY6SXQ/-_nxlh-3NN9BJv8XgJjgcqV4LB4MygacBNX129EXMdg', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/M9tSrwPmROp5jgHEdpn4Ww/uBdOsfUpmy6sP1fA56h8Wc50S-eNsAXx0xZg8VWlH1e_VXmOy74LLxV3z2G3el6YHBEK673hXxoBWWgUeFIgkVNFkaPl0E22M171C2RPv1P6kcB8jISkyPnmE6-LIs7XSgRwuix5BWoJD2_2pOVbmA/t09FJ1jHZxWbS50AITn5pcmkyBnQTZdyitlbg4DCYzk', 'width': 1280, 'height': 720}}}]"
2026-05-15,"Building 2 is close to being operational. There is only construction left on the backup generators, which are almost complete. Some equipment is also strewn around the building, especially near the air-cooled chillers. Preparation seems to have begun for Building 3 at the site. ",1.0,90,126.0,62657.908034360786,124000000000000000000,3.4093799999999996,2.35017,1.05921,0.08118,,Google Mesa,62657.908034360786,"[{'id': 'attodaaacxLJZ0yrd', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/kIb2TaEAQfHMNlXVEqix4g/_w3pVLRIbSPU91IL9NQa3FFY4SBxgVL7yiHkzoAfBXpbDmLm_sJlOb4Zay5mUikEYpMbkJ_MBgIzNzIb1aF91cILKdtGtZf-VmaxxAAbNrjxd6m8syVZ9FdyHPPGSlaxCXCFEJN9QHOTOI5kOn3UzFkQR6icA5ywKmWHClSdMVWDiMt7BPa8vs_aB4dHf2amhq4gl4oVxf3pHHH1MTZ3UQ/TnEoaiJ8M-qXEnSGtld9nxVMVMlnRmAZQEzScpFMbkA', 'filename': '2026-05-15_b4b27166-5867-11f1-ba89-dda14b184ee9.png', 'size': 1465798, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/Ciro2D-o0x5f0809t-IoEA/aT_x5ojxS4EkAloXHzGWokfubZyx9OpTyh1O4huOsAkpVtR-Pc5tTbaIEpPt6yqhYEsOXNpp-_ztctOJsxhI34uV0zAE5MticvjkSdO-wQ04yGcyML7_xBVmhTpX47mMAkwrBn5qj-zQ_qSgeoomzg/rvX7L9AKWzBlxmtPWh040KAGIHN1v2yEzSBRcek7_JI', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/mjBjlL39FJIpJAIBpl2VSw/1XrdyKZ4e-DtwiWHAhzLwWjsWU1ygyAba1IojOsl_H2wqwnaod-ORwj6w46KIeF_45AjBVS8XYSficyXCYXdSLJSs6xGyR523T-IfP1ZLARy6r8dn65y5aFw8PhFwK2sNLUdpvR0rgY19vJIT68Uew/rCxNov4QLnbdaWyh-mAAE68eV0R0K_LS6RpBTZH88yQ', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/2KRqUGF3FudmahEYeTV-RQ/mvysmPSFNfxW2u5T1MdkI_NbeOdnQsGukG9vOsJXnr7lR7SntqzTkOj_Pd7YQ75tcy9UFTUG9UnNOHkLsfriAE56fyRwt7IRk2i4jNlAxEm5hLxsmzq5WDFw7E4_-vEKGJEbD_6hHLr2xHW2UvcIwA/esfQ-gUHTlakELeJXyb72aXO8OmSRBTXTH_TTSFfmN4', 'width': 1280, 'height': 720}}}]"
2026-05-15,"Building 3 appears almost complete, with only minimal construction work and equipment remaining. The cooling towers are spaced apart in an unusual way, but there's no obvious sign that more will be installed before operation. Buildings 4 and 5 haven't started construction yet, the cleared land is still empty.",2.0,158,189.0,65184.4365841334,129000000000000000000,5.985356,4.125854,1.859502,0.142516,,Google Omaha,65184.4365841334,"[{'id': 'attynWFHbtwohB2k1', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/TxD4PcmfYEGytrkHEK-EOA/Ry6djsgEaJywFr2Mjp8gtzlur-7ifqmBcSKRM9BhuGDfRbs_Ie_mY17WUI5EpP7mx_0fCSfqdm8ygf08OYZtDuqSXheHeNPmsxgEYXkBiXOmlwL2AvN7rh12F4y3LVFJfZlotsSvSqFgWIQmp1kJnsyR9fYx1Gl4YQB0nVj1dLJtEKmPWPjJP6AinTFA4F5dyUuQ_uuBHdt1kP3oUKqb4g/BC0NyE7Sm8WBIAHynsu7_l7IBn_Y9cs4sNseiEPfgoY', 'filename': '2026-05-15_546322e8-5f61-11f1-9543-f32e1bc55214.png', 'size': 1664491, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/_tav1dlsritVfb0OV2tqOw/-bvuubUuDmcNqsG7lsf2otzvxDa4RWeYmfqAzIkFkgLwIUksdAF-JxZBx4YYqAXNx_EF-XF_mAf02JclaGCwpVI2fr0qzy_LKcrJhAAz2BGygbcYYN7_eDQtB_u9-ffpcwXE4d0o-0yPqR7fYM0e2Q/aGXivd3V_mKzO1luAfkStpotOVog5h0SL1ow22R3PMk', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/-VepZAXhvlloJzuWw_3L9g/cxQGWeqXbDRLyNYsjoLP5Mkd4_brzRFcM1-mFBR6YOhSAjv5FCoPu4oOgbNKNoXjBlTKnwbf0EjYVe5hV1kZ7S6KxWn9qNxEbCo0MMuDWHqjnYtEX30UMlaB_I7oNblFyo-6lTVn2JYGUy1PWqDFKQ/hPJubl3rYe9SecBDSGFW4QYBJMOUs-0qU8vigi1ssrI', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/3gCKhC-_Rw1rsiZ4xPBFIQ/mB7OBk4Hls0r4qAIBQO3RY3FTpHzA7RMeSwYmzhuzRHI4IyAgqKy4anpRn7eBQSLcYOTL65HmefscoJVobF240FnUTNYZ1HPY-k9lIj6bgov7cBu04JycZf6eyD-qQsvJZ8RbaEKDN115uYcHJ3MzQ/uh7-AA_DW9znUDNAH6zvpNpbu50pRti-o44NMbWRMtE', 'width': 1280, 'height': 720}}}]"
2026-05-18,"Building 7-11 (Meta tents) are operational. In January we saw them look almost complete, with some work still ongoing for power equipment. Assuming 3 more months for commissioning, we expect operation by May.",12.0,562,731.0,677109.6513390602,1.34e+21,21.289684,14.675506,6.614178000000001,0.506924,,Meta Prometheus,763011.622031329,
2026-05-19,"Buildings 1-4 are operational. Buildings 1-2 had roofs as of 2025-09-21 are likely operational in 5 months, but buildings 3-4 appear about 3 months behind them, suggesting an 8-month total duration.",4.0,228,273.0,171478.51483640424,339355980861244000000,8.637096,5.9537640000000005,2.683332,0.205656,,Amazon Ridgeland,171478.51483640424,
2026-05-20,"Based on satellite imagery, Building 3 has cleared its land and is beginning construction. Building 2 is operational judging from the colored motion artifacts on the cooling tower fans.",2.0,82,114.0,142496.21020717535,282000000000000000000,3.106324,2.141266,0.9650580000000001,0.073964,,CoreWeave Chester VA,142496.21020717535,"[{'id': 'att0kMVhJJl16fXk9', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/ygAEbpr9OOiNEtnG7SG-kw/X2SfR3dNehzFGwqbJq83NG3aYdO6xXz545_3La2-1GUH74W8V7jl1rUS6dgkfgDb985Q1uQbbxJ-0LEGdWTJHKk-vHdU3O072E9U_NjnfgnpwzyNBS8x_AXzBTdLJEcPSFDaY8zNQB3lfgEgxHGb0eOCVVMoWgmx3_kA--CKaSJc3HKtQm_ARWRYRrJbu_57emYQQW7X1-VicjqZ7y96gQ/7mslR4NukDp9AIo11tpP1XD_gtAxxONFkkGgWH06upI', 'filename': '2026-05-20_749f4838-6370-11f1-bfd4-515103ad02d9.png', 'size': 1572832, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/Y1CUIMBvNwFVT91ew_Oa0w/_fpUPd8JmMnr8lx0pqDbhAh271AbKMOeP6VKLo-OgDvtdSSzPsg1_fDorQe5RRAv7WFNqCW-S42Rief9V4bXfyoksQ7ld6Uj1byMCX7vrc7SrU4YQe1zz6Zu2Muiq46GezKrKOQTIwLhmFUeZSNIsg/malPsXSFFsi-IIrZ4JwW_IDq3LC2QwqejKHY4f6M2ek', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/2AgggYFsKVBAI0KY826X3Q/JcCCuBqjX3g8dg0E51pWIM5OA5-nhh3PHNRtdOmmdpqTlifQebiaoFsztfZyGW43IyoJ4gvuBTK33eAb6SoxvPxmX3zb1VA_DThlW5jMQMB3QJ7B4Xwo9sXbbw5lajgRuNCAowdBQhI2iy8GltrCdA/DUx26dR9goAqfdLwmJNm5J9ETimZ_4nE7R9Iml1-Igc', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/Kyo5EGnkr-5pTqidUHCsGw/x6DivwkLxqc0p90pZmhpg2PSTSUxARZozRRv9dyWydqWu-owBPfbHr_CBioYd624h71_BbzmB6yV7-bd_Wy2LHDEHe6cP7f4phicGunP6pP4b65Wwsur0reqCXvGvITZVF8jSoSNKu50Rt4l9em8_g/pPYzkfG6APOu7qQKR0eqtewyxUQ9ib75Y0ZZ7d8iQLA', 'width': 1280, 'height': 720}}}]"
2026-05-23,"Buildings 3 and 4 are estimated to be operational. On April 22nd, Oracle [posted](https://x.com/i/status/2047012589302153558) that ""In Abilene, 200MW is already operational"". This suggests that there was still only Building 1 and 2 operational. Since Buildings 3 and 4 looked complete from the outside on March 24th, we give it another month after Oracle's post for them to be operational. This would also give the buildings a similar 1 year 4 months timeline that Buildings 1 took from land clearing to being operational.",4.0,421,590.0,510358.7670540677,1.01e+21,15.948322,10.993573,4.954749,0.379742,,OpenAI Stargate Abilene,510358.7670540677,
2026-05-26,"Building 2 looks almost complete, but still appears to have three cooling towers missing. We therefore expect another 3 months until full operation.",1.0,53,63.0,17483.57756442648,34600000000000000000,2.007746,1.383989,0.623757,0.047806,,Google Pryor (North),17483.57756442648,"[{'id': 'attwxHEBx91YOesjg', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/D5pW6HQcyAm46LtXy8jtZA/_qLYT1-ysltrRDpTXF3JaLCC2Zu_V-YNGYlC1M9UR1mInHoJwz5pdyY9iQWLGppwMCM2hmpWm_5K6832WZgOf2OI30Am0ks4X619QQw7Jp8d3ZuG-CKqY06JqDvZ3TdlepRtnQijSPZXEzYChvFd2ZHAVBPF3C7UuOaDVPF8FU1rBMX9tR9IttxM3zQd1fxFxCFOfJ70RRaX7SMXu0t_Gg/DRXgHraPHTGC1FgZk2JGhU_lOPKo8zeMyqJ6hi--ygw', 'filename': '2026-05-26_9672ad88-5f62-11f1-a092-effddeae8b21.png', 'size': 1160018, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/aV-UORUcX-goVxuOyjc-OA/11EVRtaetVsL1mDDcLMlFICLqGA7xXO1TyHvYYL6RF204qBPa1xFGm1BaH6EKVLudmGVF8abcnROilyNfHC28t9bhks9vV4GUcXbhtEjr7oavE3C3WEuq8QYp4gVMc2dAozmHhs-PW-pgNPWXTRBJg/mm1x04rzAjvVGgUiseNQ5pZHuifoNlwAhK1HZd60NiA', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/aJFEeD83oZcpxeePwGJwYw/ZxN4s0L7YoWwFc_MUv1sonYLZGLNSlgROpA0rMMxoXBDNhGjj73O_O_Kl7brJmgKbynfDJHZ70ASvpMe6pjBXmYdETPYx8TkIeljCdJ-kEcDkPX9IhQrUZ-QahW3_Ir0SuU4pRXIEud1XFlYjDqrcA/iOe49XEYtyA3uEdiZK9eXQUsGebsU3RBnD94FqVBjc0', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/41wDsy2Uuk-0UikQijFuQA/Xl-DBLsZCxotQNSdhK_ocEgBMF6jruvezQ9239Xl-2emuHlis5WaQoliqy5BBsa1ahfSU8abgjxDzzgJd_yFynlvm2zG7OOSmOZ8_plRvxPwZa2MxzMAaBDgPE9uP5qGgvujm67T--UKLVeJGmanyA/q5nDOIek9WRm_9XQSGOnCDWHARw5yirGNRxh_yk2DE4', 'width': 1280, 'height': 720}}}]"
2026-05-28,"Building 13 (Vantage) is operational, based on it starting construction about 3 months after Building 12.",13.0,631,820.0,763011.622031329,1.51e+21,23.903541999999998,16.477303,7.426239,0.5691620000000001,,Meta Prometheus,763011.622031329,
2026-05-31,"Building 3 is operational. On February 26, Terawulf [stated](https://investors.terawulf.com/news-events/press-releases/detail/132/terawulf-reports-fourth-quarter-and-full-year-2025-results) that CB3 was expected to be energized by mid-May 2026. This building is [leased](https://investors.terawulf.com/news-events/press-releases/detail/112/terawulf-signs-200-mw-10-year-ai-hosting-agreements-with) to Fluidstack, likely contains [Google TPUs](https://www.datacenterdynamics.com/en/news/google-offers-its-tpus-to-ai-cloud-providers-report/), and is likely used by [Anthropic](https://www.anthropic.com/news/anthropic-invests-50-billion-in-american-ai-infrastructure).",3.0,100,117.0,109651.33906013137,217000000000000000000,3.7882,2.6113,1.1769,0.0902,0.0,Fluidstack Lake Mariner,109651.33906013137,
2026-06-01,"Building 1 and 2 are operational. The 2nd phase of an offsetting solar array goes online on May 31, 2026.  Idaho Public Utilities Comission's approval for this start date notes that ""[Meta]’s load is expected to increase so much that it will suffer a capacity deficit in June 2026 if served only by Pleasant Valley Solar 1.1,” A redacted table in the staff comments document suggests the data center's load will continue to increase through August, when it presumably reaches the maximum capacity of both buildings.",2.0,152,198.0,173319.85851440122,343000000000000000000,5.758064,3.969176,1.788888,0.137104,70000.0,Meta Kuna,173319.85851440122,
2026-06-03,"Buildings 17-18 fully roofed but still having surrounding generators/cooling under construction. Cleared land for buildings 19-32 is still bare, with no building foundations visible yet. Based on satellite imagery.",16.0,910,1092.0,687215.7655381506,1.36e+21,34.47262,23.76283,10.70979,0.8208200000000001,,Anthropic-Amazon New Carlisle,687215.7655381506,"[{'id': 'attjCrpGceS0eau3d', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/uj7zPXTfOSvdxa4Mr1nIrA/RIF7SFwllg_GA_z_xolDhzchXqTHK5RQgL0XeCqP2UGf_Wpn45CvibCGLn43HBodY9BgMkPl19B-dhXwh0M50X0f2ecJhtt_ojS4I2T1Zhb8k3sJioG59QWhqhy5q95aRGbwx-ZIlO9n0K78mbN7iemfGyMZiulGIR9Y-iLJ33uGBaST7LCB7P35kOkGBwiIyu7_NQtTnuyE7Mca2F6hPQ/Ulb1rxPu7kR6-SuVLAYsd-bpkac92c1FOkKct2mWYgA', 'filename': '2026-06-03_3ab839dd-68bb-11f1-b1d8-a1404c69459a.png', 'size': 1655186, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/eej3TQlF7oPMkS29UfBm6A/jkkFA4kXaNPIsGn-qQFaPMFvtLgULtKvCc_mPltBivv8HyqbyPDpCsw6IvOZNYYGPoiCWIA6xM3UXy9OUG4GCdC-OrcGaPuZTJfVR2nqIolOLCAKkOi5sLmfwXE1OgO8PtzgILGsx6xovhkDYH5o3A/fduU2DB02u-KBbyzTZ1_uqI-Y9-sXthYGRUq7vtlLQg', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/mQHgzmNIJjElMsPtNC7iGQ/64zdovxAX-VFvXVkbifDzHdL44oQYuXLYcA1SLns-kToWHIP4qMTz-1vhN5enx0Xcrx8P2fbyG7O3HMKGajFG-SLaYUwaXHZ3hLllwWQABHHmNG_XKoATeq1NuQ2z5RT0wfbfh8Euz3QiD5KI2MtEA/6z5JqLK6NzTWsTi_MKjbWYFK5Jm-pydyNHf1lRzpCIo', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/vpNyCFWUjZaM8K0PscEIoA/o1YU6LGUs44MxgdCnacn0heNMfDeEBz0uLjTZtMxMUeWIwsrkQePnLBOMz0VLpJsLq_hp2OZuPsfuJMZLgxd2i4rXf5TZv2mqq6QgRmfiCkk18kzNYbweK2p5_HKIhzGZLiiPc7oQShbpkoYPWs3gQ/M0AmBXi0kqmdRFBuIjMuq9c5PyvW6fzluCp9K44yggQ', 'width': 1280, 'height': 720}}}]"
2026-06-04,Buildings 6 and 7 roof completed. Building 8 roof nearly completed. Building 9 roof half way up. No new operational buildings.,5.0,284,341.0,214348.14354550533,424194976076555000000,10.758488,7.416091999999999,3.342396,0.256168,,Amazon Madison Mega Site,214348.14354550533,"[{'id': 'attqK0ewGV00z1psb', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/r3yaurmRd6VjPl1j4mkKDQ/W0dPQ7tDbNP4YYIK3F58QLYUjZPNmyOBjRVXx1aKrotntu3hSo8mbgCQZW9IvRb_8dqDsUws6AyD38Qz0RTbsxeJoPo5hO1CSfY78S-z9QmBXqQDfdV-yO64-IXriXh66SzHjIspZ6ttOyz8txkTMFVKa7E4YMH3Zh5yZa0BXyEA-G6O8vl_C5Bepx55scttVYmbMFX86wLzAL3BpoIGIg/vN45yKrtiLohl2gpy5zBcJSInsGEV7im4MtouFoVPRE', 'filename': '2026-06-04_67213dac-6049-11f1-a6c5-377e70b9bdf0.png', 'size': 1386729, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/Yi7ezpo-cff-5QbC2jHTug/1tDl0uu8bsCU7xCVRfrHGIqdjNZpy7SZI1_4eClv_nIp95fcnQg68QgzX1HXXtw4WbRtfCVfNwqsk_4asYqfox8778qM4hz8OHzghmVS-oJA9sWhXCWlIPpRylkvFy3UkI837sbQzCtEOWthThsCPg/enNp2_dssDnlaNON4b5fBJLRVFCyNguJnPUie1qW8g4', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/nUhH79iCXEUZMXHssA7MrA/dwVmybSnZ2eqw-BR_l99biihZ4oqmgjODwsJABRKLkXXG719SMu81iJ7o4Hrcu-VhD7ykk3_UpzLDtCP2BpW8Mnz0khimr_DFwuqv9gI6YbEB3B5yB6iRapY8hk7B64G7pv4U6AFUCBBRMBisSKAMg/85Yt08JMFy1icZx9Hz4GLELAbLfSsLEFKHwbe2Th8fw', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/AXACYcqC4LLhTvTTNK5R8g/IFc6-pk36ytF62I6fC0RypLyDP9IR9pn7C2KujjPWMxuH2c5VRSZBnBiR7BRp1nnmJ5bihua83twyu2WyC5xtLjRjtzI2trha4A4Hl00w1F8q2QBum0LPQrgzoyM0GcotTuGTBtc2KjPdvLIKaXXag/CEWPCKnMi5QLkPrKh7ZZBS7TK8TSlgZw5bxSl6rjGbQ', 'width': 1280, 'height': 720}}}]"
2026-06-04,Building 1 and 2 are operational.,2.0,178,241.0,203132.89540171804,402000000000000000000,6.742996,4.648114,2.094882,0.160556,,Meta Jeffersonville,203132.89540171804,
2026-06-10,"Building 3 is operational. Assuming it takes 2 months to install all 7 cooling towers, then another 3 months for final touches and commissioning.",3.0,237,284.0,163213.74431531076,323000000000000000000,8.978034,6.188781,2.789253,0.213774,,Google Council Bluffs (East),163213.74431531076,
2026-06-14,Building 3 and 4 are operational.,4.0,636,859.0,742799.393633148,1.47e+21,24.092952,16.607868,7.4850840000000005,0.5736720000000001,,Microsoft Fairwater Atlanta,742799.393633148,
2026-06-15,"Building 1 operational. First two buildings are [expected to complete construction by Spring 2026](https://web.archive.org/web/20250923144616/https://www.facebook.com/plugins/post.php?href=https%3A%2F%2Fwww.facebook.com%2Farmdems%2Fposts%2Fupdate-on-lima-road-and-the-data-center-from-armstrong-county-democratic-chair-s%2F122148303506797709%2F). We use the midpoint of Spring (2026-04-15) as a best guess for completion. But this is when the buildings are ""turned over to the tenant"", so it might take more time to install the IT equipment and commission the data center - we think about 2 months. So we estimate 2026-06-15. This [regulatory document](https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025027064) lists the completion date for Building 1 as 2026-09-12 but this is probably conservative.",1.0,103,132.5,124305.20464881253,246000000000000000000,3.901846,2.6896389999999997,1.212207,0.092906,,Goodnight,124305.20464881253,
2026-06-15,Site 3 fully operational.,15.0,658,921.0,550783.2238504295,1.09e+21,24.926356,17.182354,7.744002,0.593516,,QTS Richmond,550783.2238504295,
2026-06-18,Building 1 and 2 are operational (estimate).,2.0,153,199.0,174330.46993431027,345000000000000000000,5.795946,3.9952889999999996,1.800657,0.138006,,Meta Montgomery,0,
2026-06-19,Building 1 and 2 are operational.,2.0,178,241.0,203132.89540171804,402000000000000000000,6.742996,4.648114,2.094882,0.160556,,Meta Rosemount,0,
2026-06-30,"Building 1 operational at full capacity. This corresponds to ""Phase I"", which is [expected](https://investor.galaxy.com/news/news-details/2025/Galaxy-Announces-Third-Quarter-2025-Financial-Results/default.aspx) to be operational by the end of the first half of 2026.",1.0,132,200.0,159551.768236855,315752949340736000000,5.000424000000001,3.4469160000000003,1.5535080000000001,0.119064,,Coreweave Helios,0,
2026-06-30,"Remaining Denton South buildings scheduled to complete by midyear 2026, running the full CoreWeave contracted load.",6.0,262,366.8,252652.85497726125,500000000000000000000,9.925084,6.8416060000000005,3.083478,0.236324,,CoreWeave Denton TX,126326.42748863062,
2026-06-30,Building 3 is operational (estimate). Based on there being minimal construction work as of May 15.,3.0,237,284.0,135927.23597776654,269000000000000000000,8.978034,6.188781,2.789253,0.213774,,Google Omaha,65184.4365841334,
2026-07-01,Estimated full completion of the expanded row of cooling towers and backup generators.,1.0,103,123.0,86912.58211217787,172000000000000000000,3.901846,2.6896389999999997,1.212207,0.092906,,Google Midlothian,56088.933804951994,
